,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
FRA-Ligue 1,2324,Metz,Georges Mikautadze,GEO,FW,23-111,2000,7.5,170,131,38,7,0,0,18,3,8,3,3,0,120,1,6
FRA-Ligue 1,2324,Metz,Guillaume Dietsch,FRA,GK,22-308,2001,0.8,26,12,14,7,0,0,0,0,0,0,0,0,15,0,0
FRA-Ligue 1,2324,Metz,Habib Maïga,CIV,"MF,FW",28-049,1996,1.6,63,62,0,0,0,0,1,0,0,0,0,0,47,1,1
FRA-Ligue 1,2324,Metz,Ibou Sané,SEN,"FW,MF",18-328,2005,1.0,28,24,4,0,0,0,1,3,0,0,0,0,23,0,1
FRA-Ligue 1,2324,Metz,Ismaël Traoré,CIV,DF,37-185,1986,17.7,571,556,15,15,0,3,0,0,0,0,0,0,509,0,3
FRA-Ligue 1,2324,Metz,Jean Frederic N'Guessan,CIV,"MF,FW",20-308,2003,1.2,46,44,2,2,0,0,1,0,0,0,0,0,37,0,1
FRA-Ligue 1,2324,Metz,Joel Asoro,SWE,FW,24-298,1999,8.3,131,120,10,4,0,0,18,1,2,2,0,0,81,1,9
FRA-Ligue 1,2324,Metz,Joseph N'Duquidi,FRA,"MF,DF",19-111,2004,6.2,207,189,17,4,1,2,0,13,0,0,0,0,169,1,1
FRA-Ligue 1,2324,Metz,Joseph Nduquidi,FRA,MF,19-117,2004,2.1,,,,,,,0,,,,,,,,
FRA-Ligue 1,2324,Metz,Koffi Kouao,CIV,DF,25-275,1998,7.5,313,246,64,5,0,1,13,59,0,0,0,0,247,3,6
FRA-Ligue 1,2324,Metz,Kévin N'Doram,FRA,MF,28-028,1996,11.8,431,405,24,24,1,13,1,0,0,0,0,0,345,2,7
FRA-Ligue 1,2324,Metz,Kévin Van Den Kerkhof,ALG,"FW,DF",27-342,1996,12.5,362,316,46,4,1,1,83,28,14,7,6,0,188,0,35
FRA-Ligue 1,2324,Metz,Lamine Camara,SEN,MF,20-049,2004,16.0,620,529,88,40,0,16,71,3,43,19,23,0,456,3,15
FRA-Ligue 1,2324,Metz,Malick Mbaye,SEN,"MF,FW",19-319,2004,1.7,54,49,5,1,0,0,13,0,3,0,3,0,34,0,5
FRA-Ligue 1,2324,Metz,Matthieu Udol,FRA,DF,27-336,1996,20.0,896,701,190,25,1,2,57,164,1,0,1,0,657,5,25
FRA-Ligue 1,2324,Metz,Maxime Colin,FRA,DF,32-096,1991,11.0,530,391,136,12,0,1,25,124,0,0,0,0,378,3,18
FRA-Ligue 1,2324,Metz,Oscar Estupiñan,COL,FW,27-052,1996,2.9,61,54,5,0,0,0,1,0,0,0,0,0,41,2,1
FRA-Ligue 1,2324,Metz,Papa Amadou Diallo,SEN,"FW,MF",19-239,2004,3.0,78,78,0,0,0,0,3,0,0,0,0,0,52,0,5
FRA-Ligue 1,2324,Metz,Sadibou Sané,SEN,DF,19-254,2004,2.6,121,100,21,3,0,0,6,18,0,0,0,0,92,0,3
FRA-Ligue 1,2324,Metz,Simon Elisor,FRA,FW,24-212,1999,8.5,157,139,18,0,0,0,4,0,0,0,0,0,111,0,5
FRA-Ligue 1,2324,Metz,Youssef Maziz,FRA,"FW,MF",25-240,1998,1.4,39,33,5,1,1,2,4,1,3,2,1,0,30,1,0
FRA-Ligue 1,2324,Monaco,Aleksandr Golovin,RUS,"MF,FW",27-265,1996,18.0,919,822,87,27,12,8,74,9,51,15,31,0,690,10,22
FRA-Ligue 1,2324,Monaco,Antonin Cartillier,FRA,DF,19-241,2004,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Monaco,Caio Henrique Oliveira Silva,BRA,DF,26-203,1997,5.9,380,301,78,11,2,0,34,45,22,4,12,0,303,1,10
FRA-Ligue 1,2324,Monaco,Chrislain Matsima,FRA,DF,21-280,2002,3.3,231,224,6,2,0,0,0,3,0,0,0,0,215,1,0
FRA-Ligue 1,2324,Monaco,Denis Zakaria,SUI,"MF,DF",27-091,1996,17.0,888,865,23,20,1,3,3,3,0,0,0,0,816,0,11
FRA-Ligue 1,2324,Monaco,Edan Diop,FRA,"MF,DF",19-175,2004,1.3,71,66,4,1,0,0,2,3,0,0,0,0,51,1,2
FRA-Ligue 1,2324,Monaco,Eliesse Ben Seghir,FRA,"FW,MF",19-003,2005,1.3,60,58,2,0,0,0,4,1,1,0,1,0,50,0,2
FRA-Ligue 1,2324,Monaco,Eliot Matazo,BEL,MF,22-004,2002,1.1,63,61,2,1,0,1,1,1,0,0,0,0,50,0,0
FRA-Ligue 1,2324,Monaco,Folarin Balogun,USA,FW,22-231,2001,11.4,232,207,20,1,2,0,6,0,0,0,0,0,171,5,8
FRA-Ligue 1,2324,Monaco,Guillermo Maripán,CHI,DF,29-289,1994,13.1,735,704,30,25,0,2,0,3,0,0,0,0,649,1,6
FRA-Ligue 1,2324,Monaco,Ismail Jakobs,SEN,DF,24-186,1999,13.7,727,591,132,12,1,0,67,102,18,5,7,0,512,4,20
FRA-Ligue 1,2324,Monaco,Kassoum Ouattara,FRA,DF,19-128,2004,2.2,112,80,32,1,0,0,13,31,0,0,0,0,71,0,2
FRA-Ligue 1,2324,Monaco,Krépin Diatta,SEN,DF,24-359,1999,7.3,418,347,68,2,0,1,16,64,2,1,1,0,330,3,9
FRA-Ligue 1,2324,Monaco,Maghnes Akliouche,FRA,"MF,FW",21-359,2002,9.2,433,403,27,4,5,2,28,0,21,6,5,0,334,3,12
FRA-Ligue 1,2324,Monaco,Mamadou Coulibaly,FRA,MF,19-304,2004,0.7,50,49,1,0,0,0,1,1,0,0,0,0,40,0,0
FRA-Ligue 1,2324,Monaco,Mohamed Camara,MLI,MF,24-044,2000,9.3,602,587,13,12,1,2,1,0,1,0,0,0,552,2,10
FRA-Ligue 1,2324,Monaco,Mohammed Salisu,GHA,DF,24-308,1999,7.0,477,469,8,7,0,0,1,1,0,0,0,0,416,0,6
FRA-Ligue 1,2324,Monaco,Myron Boadu,NED,FW,23-036,2001,0.9,15,15,0,0,0,0,0,0,0,0,0,0,10,0,0
FRA-Ligue 1,2324,Monaco,Philipp Köhn,SUI,GK,25-323,1998,22.0,667,484,182,52,0,0,0,0,0,0,0,0,479,1,0
FRA-Ligue 1,2324,Monaco,Soungoutou Magassa,FRA,DF,20-134,2003,13.4,866,848,18,15,0,17,1,3,0,0,0,0,749,0,12
FRA-Ligue 1,2324,Monaco,Takumi Minamino,JPN,"MF,FW",29-034,1995,14.3,595,572,20,6,9,0,20,6,5,1,2,0,447,3,23
FRA-Ligue 1,2324,Monaco,Thilo Kehrer,GER,DF,27-151,1996,5.0,296,268,28,9,0,0,4,19,0,0,0,0,248,0,6
FRA-Ligue 1,2324,Monaco,Vanderson,BRA,DF,22-243,2001,13.0,696,589,106,12,2,6,39,92,2,0,1,0,508,1,16
FRA-Ligue 1,2324,Monaco,Wilfried Singo,CIV,DF,23-056,2000,15.0,930,896,31,23,1,1,9,8,0,0,0,0,804,3,4
FRA-Ligue 1,2324,Monaco,Wissam Ben Yedder,FRA,"FW,MF",33-191,1990,15.3,423,390,30,0,5,0,5,1,0,0,0,0,310,3,13
FRA-Ligue 1,2324,Monaco,Youssouf Fofana,FRA,MF,25-040,1999,19.5,1189,1128,55,50,8,3,10,5,0,0,0,0,953,6,16
FRA-Ligue 1,2324,Montpellier,Akor Adams,NGA,FW,24-021,2000,18.2,292,286,6,0,1,1,9,1,0,0,0,0,192,0,15
FRA-Ligue 1,2324,Montpellier,Arnaud Nordin,FRA,"FW,MF",25-247,1998,5.7,172,164,7,1,0,0,16,3,1,0,1,0,139,1,4
FRA-Ligue 1,2324,Montpellier,Axel Gueguin,FRA,"DF,FW",18-332,2005,1.5,43,38,5,0,0,0,2,5,0,0,0,0,28,0,3
FRA-Ligue 1,2324,Montpellier,Becir Omeragic,SUI,DF,22-030,2002,15.7,681,640,41,22,0,9,2,4,0,0,0,0,571,0,7
FRA-Ligue 1,2324,Montpellier,Benjamin Lecomte,FRA,GK,32-299,1991,22.0,735,488,243,79,0,2,0,0,0,0,0,0,479,4,1
FRA-Ligue 1,2324,Montpellier,Boubakar Kouyaté,MLI,DF,26-310,1997,14.8,623,598,23,18,1,3,1,2,0,0,0,0,509,2,7
FRA-Ligue 1,2324,Montpellier,Christopher Jullien,FRA,DF,30-334,1993,8.9,311,289,21,11,0,0,0,0,0,0,0,0,261,1,1
FRA-Ligue 1,2324,Montpellier,Elye Wahi,FRA,FW,21-048,2003,0.2,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0
FRA-Ligue 1,2324,Montpellier,Enzo Tchato,CMR,"DF,MF",21-088,2002,4.6,198,158,40,2,0,0,16,38,0,0,0,0,146,0,4
FRA-Ligue 1,2324,Montpellier,Falaye Sacko,MLI,DF,28-294,1995,14.1,716,573,143,9,0,2,27,134,0,0,0,0,551,0,20
FRA-Ligue 1,2324,Montpellier,Issiaga Sylla,GUI,"DF,FW",30-049,1994,10.0,465,353,109,7,0,1,27,102,0,0,0,0,347,3,16
FRA-Ligue 1,2324,Montpellier,Jordan Ferri,FRA,MF,31-344,1992,15.1,914,891,23,14,4,5,26,7,2,0,0,0,758,0,11
FRA-Ligue 1,2324,Montpellier,Joris Chotard,FRA,MF,22-148,2001,20.1,797,757,37,36,6,11,17,0,0,0,0,0,633,3,22
FRA-Ligue 1,2324,Montpellier,Kelvin Yeboah,ITA,FW,23-289,2000,3.1,79,77,1,0,0,1,3,0,0,0,0,0,58,1,1
FRA-Ligue 1,2324,Montpellier,Khalil Fayad,FRA,"FW,MF",19-255,2004,9.0,230,223,5,1,1,2,10,4,0,0,0,0,183,2,4
FRA-Ligue 1,2324,Montpellier,Lucas Mincarelli,FRA,"DF,MF",20-045,2004,5.2,193,154,39,0,1,0,15,39,0,0,0,0,131,0,13
FRA-Ligue 1,2324,Montpellier,Léo Leroy,FRA,MF,24-005,2000,2.2,94,93,0,0,0,1,0,0,0,0,0,0,67,1,2
FRA-Ligue 1,2324,Montpellier,Mamadou Sakho,FRA,DF,34-006,1990,0.1,16,15,1,1,0,0,0,0,0,0,0,0,15,0,0
FRA-Ligue 1,2324,Montpellier,Maxime Estève,FRA,DF,21-269,2002,11.1,369,340,29,11,1,2,2,14,0,0,0,0,289,0,5
FRA-Ligue 1,2324,Montpellier,Modibo Sagnan,FRA,DF,24-311,1999,2.9,110,107,2,1,0,1,1,1,0,0,0,0,87,1,2
FRA-Ligue 1,2324,Montpellier,Musa Al-Taamari,JOR,FW,26-254,1997,15.1,392,361,28,4,3,3,19,18,3,1,0,0,278,3,27
FRA-Ligue 1,2324,Montpellier,Sacha Delaye,FRA,"FW,MF",21-302,2002,1.1,38,38,0,0,0,0,2,0,0,0,0,0,29,0,3
FRA-Ligue 1,2324,Montpellier,Silvan Hefti,SUI,"DF,FW",26-117,1997,4.0,160,131,28,1,0,1,14,27,0,0,0,0,111,1,8
FRA-Ligue 1,2324,Montpellier,Tanguy Coulibaly,FRA,"MF,FW",23-001,2001,1.9,42,40,2,0,0,0,2,1,0,0,0,0,31,0,1
FRA-Ligue 1,2324,Montpellier,Théo Sainte-Luce,FRA,DF,25-122,1998,3.8,172,134,36,4,0,0,7,32,0,0,0,0,136,2,4
FRA-Ligue 1,2324,Montpellier,Téji Savanier,FRA,MF,32-059,1991,21.4,1354,1128,212,94,8,33,148,8,79,22,50,0,940,14,22
FRA-Ligue 1,2324,Montpellier,Wahbi Khazri,TUN,FW,33-011,1991,9.3,248,229,17,2,2,13,9,7,4,2,1,0,179,2,9
FRA-Ligue 1,2324,Montpellier,Yanis Ali Issoufou,FRA,FW,17-114,2006,0.1,,,,,,,1,,,,,,,,
FRA-Ligue 1,2324,Montpellier,Yann Karamoh,FRA,"FW,MF",25-226,1998,0.6,15,15,0,0,0,0,2,0,0,0,0,0,8,0,2
FRA-Ligue 1,2324,Nantes,Abdoul Kader Bamba,FRA,"MF,FW",29-270,1994,4.8,224,212,9,4,3,1,10,3,2,0,1,0,179,3,0
FRA-Ligue 1,2324,Nantes,Adel Mahamoud,COM,FW,21-015,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
FRA-Ligue 1,2324,Nantes,Adson,BRA,"MF,FW",23-136,2000,2.6,130,128,2,0,0,0,2,2,0,0,0,0,115,0,2
FRA-Ligue 1,2324,Nantes,Alban Lafont,FRA,GK,25-027,1999,15.7,593,459,134,34,0,1,0,0,0,0,0,0,431,0,0
FRA-Ligue 1,2324,Nantes,Bastien Meupiyou,FRA,DF,17-337,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
FRA-Ligue 1,2324,Nantes,Bénie Adama Traore,CIV,"FW,MF",21-081,2002,1.8,37,36,1,0,0,0,1,0,0,0,0,0,28,0,4
FRA-Ligue 1,2324,Nantes,Denis Petrić,SRB,GK,35-271,1988,0.3,8,5,2,2,0,0,0,0,0,0,0,0,6,1,0
FRA-Ligue 1,2324,Nantes,Douglas,BRA,MF,27-037,1997,14.6,824,784,40,27,4,5,18,2,11,8,2,0,711,0,9
FRA-Ligue 1,2324,Nantes,Enzo Mongo,FRA,DF,18-317,2005,0.1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Nantes,Eray Cömert,SUI,DF,26-015,1998,14.7,763,716,47,29,1,13,3,1,0,0,0,0,687,0,4
FRA-Ligue 1,2324,Nantes,Fabien Centonze,FRA,DF,28-034,1996,1.0,51,45,6,0,0,0,7,6,0,0,0,0,37,0,0
FRA-Ligue 1,2324,Nantes,Florent Mollet,FRA,"MF,FW",32-092,1991,15.4,729,635,93,20,1,2,86,8,60,27,22,0,571,1,16
FRA-Ligue 1,2324,Nantes,Hugo Boutsingkham,FRA,"MF,FW",21-030,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
FRA-Ligue 1,2324,Nantes,Ignatius Ganago,CMR,"FW,MF",25-003,1999,2.0,53,52,0,0,1,0,6,0,0,0,0,0,31,1,3
FRA-Ligue 1,2324,Nantes,Jaouen Hadjam,ALG,DF,20-330,2003,1.2,103,96,7,1,0,0,12,6,0,0,0,0,80,0,1
FRA-Ligue 1,2324,Nantes,Jean-Charles Castelletto,CMR,DF,29-024,1995,17.6,861,809,50,21,0,1,8,29,0,0,0,0,733,2,4
FRA-Ligue 1,2324,Nantes,Jean-Kevin Duverne,HAI,DF,26-222,1997,12.9,653,575,76,15,0,1,12,61,0,0,0,0,531,2,8
FRA-Ligue 1,2324,Nantes,Kelvin Amian,FRA,DF,26-011,1998,1.1,38,34,4,1,1,0,4,3,0,0,0,0,27,0,1
FRA-Ligue 1,2324,Nantes,Lamine Diack,SEN,MF,23-096,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Nantes,Marcus Coco,FRA,DF,27-240,1996,11.6,464,408,56,1,3,1,31,55,0,0,0,0,353,0,9
FRA-Ligue 1,2324,Nantes,Marquinhos,BRA,"FW,MF",20-318,2003,1.7,67,62,5,1,0,0,5,3,0,0,0,0,50,0,2
FRA-Ligue 1,2324,Nantes,Matthis Abline,FRA,FW,20-328,2003,5.1,102,95,7,0,0,0,3,0,0,0,0,0,78,0,5
FRA-Ligue 1,2324,Nantes,Moses Simon,NGA,"FW,MF",28-222,1995,16.1,416,386,25,3,2,2,84,3,12,3,4,0,266,5,25
FRA-Ligue 1,2324,Nantes,Mostafa Mohamed,EGY,FW,26-083,1997,14.2,228,208,19,0,3,1,6,1,0,0,0,0,147,1,8
FRA-Ligue 1,2324,Nantes,Moussa Sissoko,FRA,MF,34-187,1989,9.3,318,304,13,6,2,0,6,7,0,0,0,0,257,1,7
FRA-Ligue 1,2324,Nantes,Nathan Zeze,FRA,DF,18-246,2005,5.0,163,160,3,2,0,0,0,1,0,0,0,0,137,0,2
FRA-Ligue 1,2324,Nantes,Nicolas Cozza,FRA,DF,25-042,1999,1.2,21,16,5,0,0,0,3,5,0,0,0,0,10,0,1
FRA-Ligue 1,2324,Nantes,Nicolas Pallois,FRA,DF,36-153,1987,10.4,422,401,20,12,0,1,4,3,0,0,0,0,342,1,4
FRA-Ligue 1,2324,Nantes,Pedro Chirivella,ESP,MF,26-272,1997,20.1,1270,1195,69,47,6,5,12,3,3,2,0,0,1102,6,10
FRA-Ligue 1,2324,Nantes,Quentin Merlin,FRA,DF,21-279,2002,14.3,841,689,148,11,8,6,63,121,16,6,5,0,615,4,17
FRA-Ligue 1,2324,Nantes,Ronaël Pierre-Gabriel,FRA,DF,25-251,1998,6.6,289,238,50,5,0,0,9,45,0,0,0,0,227,1,11
FRA-Ligue 1,2324,Nantes,Rémy Descamps,FRA,GK,27-239,1996,6.0,212,123,89,18,0,0,0,0,0,0,0,0,128,0,1
FRA-Ligue 1,2324,Nantes,Samuel Moutoussamy,COD,MF,27-191,1996,7.7,289,288,0,0,1,0,0,0,0,0,0,0,234,1,5
FRA-Ligue 1,2324,Nantes,Stredair Appuah,FRA,"FW,MF",19-237,2004,0.7,16,16,0,0,0,0,1,0,0,0,0,0,10,0,2
FRA-Ligue 1,2324,Nantes,Tino Kadewere,ZIM,"MF,FW",28-045,1996,4.3,97,94,1,0,0,1,2,0,0,0,0,0,69,2,5
FRA-Ligue 1,2324,Nice,Alexis Claude-Maurice,FRA,MF,25-258,1998,2.5,120,117,3,1,0,0,6,1,1,0,1,0,96,0,5
FRA-Ligue 1,2324,Nice,Aliou Badara Baldé,SEN,FW,21-069,2002,0.6,15,14,1,0,0,0,1,0,1,0,0,0,6,0,2
FRA-Ligue 1,2324,Nice,Antoine Mendy,FRA,DF,19-268,2004,1.0,47,46,1,1,0,0,0,0,0,0,0,0,43,0,0
FRA-Ligue 1,2324,Nice,Badredine Bouanani,ALG,FW,19-073,2004,1.8,70,70,0,0,0,1,8,0,0,0,0,0,54,0,3
FRA-Ligue 1,2324,Nice,Bilal Brahimi,ALG,FW,23-342,2000,0.1,13,11,2,1,0,0,2,0,1,0,0,0,10,0,0
FRA-Ligue 1,2324,Nice,Dante,BRA,DF,40-124,1983,20.6,1866,1774,87,54,4,8,5,4,0,0,0,0,1684,5,5
FRA-Ligue 1,2324,Nice,Evann Guessand,FRA,FW,22-233,2001,11.1,189,165,24,0,2,1,4,1,0,0,0,0,144,0,9
FRA-Ligue 1,2324,Nice,Gaëtan Laborde,FRA,FW,29-292,1994,17.1,449,436,11,2,0,2,42,2,5,4,1,0,292,2,17
FRA-Ligue 1,2324,Nice,Hicham Boudaoui,ALG,MF,24-149,1999,10.8,414,405,6,4,2,0,19,0,1,0,0,0,340,3,10
FRA-Ligue 1,2324,Nice,Jean-Clair Todibo,FRA,DF,24-051,1999,17.6,1549,1514,34,28,1,5,5,4,0,0,0,0,1392,1,7
FRA-Ligue 1,2324,Nice,Jeremie Boga,CIV,FW,27-047,1997,11.6,399,361,35,2,1,0,52,1,32,19,11,1,297,3,11
FRA-Ligue 1,2324,Nice,Jordan Lotomba,SUI,DF,25-143,1998,12.7,656,526,129,25,0,2,13,104,0,0,0,0,557,1,12
FRA-Ligue 1,2324,Nice,Khéphren Thuram,FRA,MF,22-330,2001,13.1,613,604,8,6,5,0,9,2,0,0,0,0,534,1,9
FRA-Ligue 1,2324,Nice,Marcin Bułka,POL,GK,24-138,1999,22.0,778,659,119,31,0,1,0,0,0,0,0,0,693,0,1
FRA-Ligue 1,2324,Nice,Melvin Bard,FRA,DF,23-105,2000,20.6,1255,1063,186,19,0,2,53,166,1,1,0,0,1040,6,26
FRA-Ligue 1,2324,Nice,Mohamed Ali Cho,FRA,"FW,MF",20-031,2004,2.4,70,58,12,3,0,0,18,0,9,3,6,0,44,0,4
FRA-Ligue 1,2324,Nice,Morgan Sanson,FRA,MF,29-185,1994,17.9,723,634,82,22,4,4,102,2,58,19,30,0,543,7,20
FRA-Ligue 1,2324,Nice,Pablo Rosario,NED,"DF,MF",27-043,1997,12.6,704,642,60,19,2,0,4,41,0,0,0,0,629,2,10
FRA-Ligue 1,2324,Nice,Reda Belahyane,FRA,MF,19-263,2004,0.3,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1
FRA-Ligue 1,2324,Nice,Romain Perraud,FRA,"DF,FW",26-150,1997,1.9,128,108,20,2,0,0,11,14,4,0,2,0,93,0,4
FRA-Ligue 1,2324,Nice,Sofiane Diop,FRA,FW,23-255,2000,5.5,176,171,5,2,0,1,13,1,2,2,0,0,143,0,2
FRA-Ligue 1,2324,Nice,Terem Moffi,NGA,FW,24-270,1999,13.4,262,246,12,1,1,0,5,0,0,0,0,0,185,4,12
FRA-Ligue 1,2324,Nice,Tom Louchet,FRA,"FW,MF",20-291,2003,1.7,72,61,11,4,0,0,12,2,5,2,3,0,51,0,3
FRA-Ligue 1,2324,Nice,Valentin Rosier,FRA,"DF,MF",27-184,1996,0.4,21,17,4,0,0,0,0,4,0,0,0,0,18,0,0
FRA-Ligue 1,2324,Nice,Youcef Atal,ALG,DF,27-278,1996,4.0,238,215,22,6,2,0,6,16,0,0,0,0,214,1,1
FRA-Ligue 1,2324,Nice,Youssouf Ndayishimiye,BDI,"MF,DF",25-115,1998,17.9,1251,1204,45,40,3,7,1,5,0,0,0,0,1118,2,9
FRA-Ligue 1,2324,Paris S-G,Achraf Hakimi,MAR,DF,25-107,1998,13.6,1241,1122,117,20,4,6,36,93,4,0,1,0,1085,2,27
FRA-Ligue 1,2324,Paris S-G,Arnau Tenas,ESP,GK,22-265,2001,2.9,105,82,23,2,0,0,0,0,0,0,0,0,88,0,0
FRA-Ligue 1,2324,Paris S-G,Bradley Barcola,FRA,"FW,MF",21-170,2002,9.6,407,401,5,2,2,1,13,3,0,0,0,0,317,1,13
FRA-Ligue 1,2324,Paris S-G,Carlos Soler,ESP,"DF,MF",27-048,1997,6.8,423,389,32,10,1,2,11,17,5,1,1,0,359,2,12
FRA-Ligue 1,2324,Paris S-G,Cher Ndour,ITA,MF,19-207,2004,0.3,25,25,0,0,0,0,0,0,0,0,0,0,23,0,0
FRA-Ligue 1,2324,Paris S-G,Danilo Pereira,POR,DF,32-163,1991,13.4,1319,1292,24,23,1,4,0,1,0,0,0,0,1248,3,2
FRA-Ligue 1,2324,Paris S-G,Ethan Mbappé,FRA,MF,17-052,2006,0.0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
FRA-Ligue 1,2324,Paris S-G,Fabián Ruiz Peña,ESP,MF,27-322,1996,9.7,621,600,21,17,0,4,10,1,2,2,0,0,552,0,9
FRA-Ligue 1,2324,Paris S-G,Gianluigi Donnarumma,ITA,GK,24-359,1999,18.1,592,470,121,21,0,0,0,1,0,0,0,0,536,1,0
FRA-Ligue 1,2324,Paris S-G,Gonçalo Ramos,POR,FW,22-244,2001,8.9,235,233,1,0,2,0,2,1,0,0,0,0,177,1,9
FRA-Ligue 1,2324,Paris S-G,Hugo Ekitike,FRA,FW,21-244,2002,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
FRA-Ligue 1,2324,Paris S-G,Keylor Navas,CRC,GK,37-066,1986,1.0,33,28,5,1,0,0,0,0,0,0,0,0,30,0,0
FRA-Ligue 1,2324,Paris S-G,Kylian Mbappé,FRA,FW,25-061,1998,18.1,696,676,15,3,9,5,17,5,4,0,0,0,581,5,10
FRA-Ligue 1,2324,Paris S-G,Layvin Kurzawa,FRA,DF,31-168,1992,0.1,13,11,2,1,0,0,0,1,0,0,0,0,13,0,0
FRA-Ligue 1,2324,Paris S-G,Lee Kang-in,KOR,"FW,MF",23-000,2001,9.4,568,499,66,12,3,3,67,5,46,20,14,0,463,3,9
FRA-Ligue 1,2324,Paris S-G,Lucas Beraldo,BRA,DF,20-087,2003,3.2,232,212,20,4,1,0,1,15,0,0,0,0,200,0,2
FRA-Ligue 1,2324,Paris S-G,Lucas Hernández,FRA,DF,28-005,1996,16.6,1502,1369,129,36,1,10,15,93,0,0,0,0,1350,4,16
FRA-Ligue 1,2324,Paris S-G,Manuel Ugarte Ribeiro,URU,MF,22-314,2001,14.8,887,876,11,10,2,5,2,1,0,0,0,0,818,0,3
FRA-Ligue 1,2324,Paris S-G,Marco Asensio,ESP,"FW,MF",28-029,1996,6.6,314,290,24,5,5,4,17,3,11,5,2,0,266,0,4
FRA-Ligue 1,2324,Paris S-G,Marquinhos,BRA,DF,29-281,1994,14.4,1546,1504,39,21,2,3,0,18,0,0,0,0,1461,3,5
FRA-Ligue 1,2324,Paris S-G,Milan Škriniar,SVK,DF,29-008,1995,13.4,1330,1293,35,24,0,3,0,4,0,0,0,0,1267,2,2
FRA-Ligue 1,2324,Paris S-G,Nordi Mukiele,FRA,DF,26-110,1997,5.2,339,300,39,7,1,3,2,32,0,0,0,0,285,0,11
FRA-Ligue 1,2324,Paris S-G,Ousmane Dembélé,FRA,"MF,FW",26-280,1997,12.9,765,717,46,12,9,2,73,2,32,4,12,0,583,2,16
FRA-Ligue 1,2324,Paris S-G,Randal Kolo Muani,FRA,"FW,MF",25-076,1998,8.8,219,218,1,0,1,0,5,0,0,0,0,0,151,0,12
FRA-Ligue 1,2324,Paris S-G,Vitinha,POR,MF,24-006,2000,16.6,1223,1152,68,27,6,8,31,6,16,7,3,0,1084,3,19
FRA-Ligue 1,2324,Paris S-G,Warren Zaire-Emery,FRA,"MF,DF",17-348,2006,16.6,1070,1021,45,10,2,7,5,29,0,0,0,0,978,4,19
FRA-Ligue 1,2324,Reims,Adama Bojang,GAM,FW,19-267,2004,0.4,19,18,1,0,0,0,0,0,0,0,0,0,11,0,2
FRA-Ligue 1,2324,Reims,Amadou Koné,MLI,MF,18-281,2005,1.9,90,86,2,2,0,1,1,0,0,0,0,0,66,2,2
FRA-Ligue 1,2324,Reims,Amine Salama,FRA,FW,23-216,2000,3.5,73,70,3,0,0,0,5,1,0,0,0,0,48,0,4
FRA-Ligue 1,2324,Reims,Amir Richardson,MAR,MF,22-026,2002,9.9,421,411,9,6,2,1,10,3,0,0,0,0,338,1,8
FRA-Ligue 1,2324,Reims,Azor Matusiwa,NED,MF,25-297,1998,15.4,750,740,9,8,0,5,0,1,0,0,0,0,650,1,8
FRA-Ligue 1,2324,Reims,Benjamin Stambouli,FRA,MF,33-190,1990,1.7,76,75,1,1,0,0,0,0,0,0,0,0,54,0,0
FRA-Ligue 1,2324,Reims,Emmanuel Agbadou,CIV,DF,26-247,1997,16.8,1104,1043,59,24,2,8,6,32,0,0,0,0,963,2,5
FRA-Ligue 1,2324,Reims,Ibrahim Diakité,GUI,DF,20-111,2003,1.2,85,67,18,2,0,1,9,16,0,0,0,0,57,0,3
FRA-Ligue 1,2324,Reims,Joseph Okumu,KEN,DF,26-269,1997,17.1,1158,1125,25,20,0,14,2,2,0,0,0,0,952,8,8
FRA-Ligue 1,2324,Reims,Josh Wilson-Esbrand,ENG,"DF,MF",21-055,2002,5.1,252,205,43,2,1,0,12,41,0,0,0,0,186,4,6
FRA-Ligue 1,2324,Reims,Junya Ito,JPN,FW,30-347,1993,18.8,701,627,72,11,6,7,121,12,49,13,27,0,465,2,29
FRA-Ligue 1,2324,Reims,Keito Nakamura,JPN,FW,23-206,2000,8.4,240,235,2,0,2,3,15,1,1,1,0,0,166,3,9
FRA-Ligue 1,2324,Reims,Mamadou Diakhon,FRA,FW,18-150,2005,1.6,33,33,0,0,1,1,3,0,0,0,0,0,27,0,0
FRA-Ligue 1,2324,Reims,Marshall Munetsi,ZIM,"MF,FW",27-242,1996,13.4,284,272,10,2,0,2,11,1,0,0,0,0,196,2,11
FRA-Ligue 1,2324,Reims,Maxime Busi,BEL,"FW,DF",24-128,1999,1.3,71,54,17,0,0,0,2,17,0,0,0,0,54,0,2
