,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
FRA-Ligue 1,2324,Lyon,Nicolás Tagliafico,ARG,DF,31-172,1992,17.2,909,49,240,449,225,21,909,11,4,36.4,6,54.5,621,3012,1279,20,14,2,10,8,579,87
FRA-Ligue 1,2324,Lyon,Orel Mangala,BEL,MF,25-338,1998,1.3,76,2,13,42,21,2,76,0,0,,0,,57,247,72,1,2,0,3,0,56,6
FRA-Ligue 1,2324,Lyon,Paul Akouokou,CIV,MF,26-061,1997,3.4,230,15,51,142,37,1,230,4,3,75.0,0,0.0,168,633,179,0,4,0,4,1,149,2
FRA-Ligue 1,2324,Lyon,Rayan Cherki,FRA,"FW,MF",20-186,2003,13.9,910,4,74,431,426,79,910,84,43,51.2,34,40.5,746,5328,2387,59,53,20,35,29,712,135
FRA-Ligue 1,2324,Lyon,Rémy Riou,FRA,GK,36-197,1987,3.0,107,95,106,1,0,0,107,0,0,,0,,71,371,214,0,0,0,0,0,45,0
FRA-Ligue 1,2324,Lyon,Sael Kumbedi,FRA,DF,18-330,2005,10.2,720,24,183,356,189,16,720,19,7,36.8,12,63.2,496,2618,1342,18,21,4,20,7,447,74
FRA-Ligue 1,2324,Lyon,Saïd Benrahma,ALG,FW,28-193,1995,1.4,67,0,7,22,38,3,67,5,1,20.0,3,60.0,52,347,140,5,0,2,5,1,51,19
FRA-Ligue 1,2324,Lyon,Sinaly Diomande,CIV,DF,22-316,2001,9.9,654,75,292,334,35,7,654,4,1,25.0,1,25.0,505,2509,1321,5,8,1,6,2,441,0
FRA-Ligue 1,2324,Lyon,Skelly Alvero,FRA,MF,21-291,2002,4.7,242,8,43,143,58,6,242,7,4,57.1,2,28.6,182,869,321,3,4,0,8,7,171,13
FRA-Ligue 1,2324,Lyon,Tino Kadewere,ZIM,"FW,MF",28-045,1996,3.3,148,8,19,70,61,13,148,5,3,60.0,2,40.0,104,540,185,4,2,3,6,9,99,28
FRA-Ligue 1,2324,Marseille,Abdoul Meité,FRA,MF,22-078,2001,3.3,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Marseille,Amine Harit,MAR,"MF,FW",26-246,1997,12.8,780,8,73,363,353,46,780,44,23,52.3,15,34.1,662,4094,1863,53,46,7,26,29,622,83
FRA-Ligue 1,2324,Marseille,Azzedine Ounahi,MAR,MF,23-306,2000,10.7,746,15,122,399,228,17,746,19,6,31.6,12,63.2,631,3632,1610,24,35,6,17,15,603,54
FRA-Ligue 1,2324,Marseille,Bamo Meïté,CIV,DF,22-244,2001,1.0,381,39,149,205,29,2,381,6,4,66.7,1,16.7,281,1663,900,7,11,1,3,1,260,2
FRA-Ligue 1,2324,Marseille,Bilal Nadir,FRA,"MF,FW",20-083,2003,1.3,59,0,6,39,15,3,59,2,1,50.0,0,0.0,43,282,122,3,3,1,3,0,44,7
FRA-Ligue 1,2324,Marseille,Chancel Mbemba,COD,DF,29-195,1994,17.0,1077,123,430,585,68,20,1077,6,4,66.7,1,16.7,809,4738,2772,13,21,2,11,4,751,4
FRA-Ligue 1,2324,Marseille,Emran Soglo,ENG,"MF,DF",18-223,2005,1.2,61,3,14,30,18,4,61,2,1,50.0,1,50.0,39,200,57,1,2,1,3,1,31,8
FRA-Ligue 1,2324,Marseille,Faris Pemi Moumbagna,CMR,FW,23-233,2000,2.3,53,1,3,24,26,9,53,1,0,0.0,1,100.0,40,168,40,0,1,0,5,1,41,8
FRA-Ligue 1,2324,Marseille,François Mughe,CMR,"MF,DF",19-248,2004,2.0,73,1,9,16,48,4,73,8,2,25.0,6,75.0,57,567,232,7,8,1,10,1,53,16
FRA-Ligue 1,2324,Marseille,Geoffrey Kondogbia,CTA,MF,31-004,1993,10.2,692,27,144,449,103,10,692,8,7,87.5,1,12.5,535,2491,932,2,7,0,13,9,493,19
FRA-Ligue 1,2324,Marseille,Iliman Ndiaye,SEN,FW,23-350,2000,12.1,529,9,58,188,295,50,529,59,31,52.5,25,42.4,427,2887,1089,38,23,12,32,28,397,110
FRA-Ligue 1,2324,Marseille,Ismaila Sarr,SEN,"FW,MF",25-359,1998,10.1,430,11,46,162,227,61,430,32,12,37.5,16,50.0,336,2263,1079,34,26,15,23,13,310,91
FRA-Ligue 1,2324,Marseille,Jean Onana,CMR,MF,24-042,2000,4.1,361,11,83,236,44,0,361,4,2,50.0,1,25.0,278,1762,877,7,10,0,5,1,263,4
FRA-Ligue 1,2324,Marseille,Joaquín Correa,ARG,"FW,MF",29-190,1994,4.0,175,1,24,69,83,13,175,14,5,35.7,8,57.1,130,778,276,6,5,1,6,6,120,46
FRA-Ligue 1,2324,Marseille,Jonathan Clauss,FRA,DF,31-147,1992,17.7,1422,45,287,630,523,20,1422,26,15,57.7,10,38.5,929,5010,2384,47,51,5,35,6,853,116
FRA-Ligue 1,2324,Marseille,Jordan Veretout,FRA,MF,30-355,1993,14.6,939,32,148,485,321,25,939,11,5,45.5,6,54.5,695,4287,1818,41,34,9,16,17,631,55
FRA-Ligue 1,2324,Marseille,Leonardo Balerdi,ARG,DF,25-024,1999,15.4,1225,115,524,663,45,12,1225,8,3,37.5,3,37.5,910,5111,2688,9,14,0,8,6,834,3
FRA-Ligue 1,2324,Marseille,Luis Henrique,BRA,FW,22-067,2001,2.2,161,0,17,66,81,5,161,8,5,62.5,3,37.5,131,894,388,10,6,3,6,3,127,28
FRA-Ligue 1,2324,Marseille,Mattéo Guendouzi,FRA,MF,24-311,1999,0.2,16,0,3,6,8,2,16,0,0,,0,,12,159,98,2,2,0,0,1,11,1
FRA-Ligue 1,2324,Marseille,Michael Amir Murillo,PAN,DF,28-008,1996,7.1,416,18,91,219,114,11,416,14,8,57.1,6,42.9,292,1383,481,4,10,2,7,6,271,38
FRA-Ligue 1,2324,Marseille,Noam Mayoka-Tika,BEL,MF,20-109,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,3,0,0,0,0,0,0,1,0
FRA-Ligue 1,2324,Marseille,Pape Gueye,SEN,MF,25-026,1999,0.3,42,3,8,24,10,0,42,2,1,50.0,0,0.0,31,185,41,2,2,0,2,1,25,0
FRA-Ligue 1,2324,Marseille,Pau López,ESP,GK,29-068,1994,20.7,760,497,744,16,0,0,760,0,0,,0,,573,2996,1908,0,0,0,1,0,426,0
FRA-Ligue 1,2324,Marseille,Pierre-Emerick Aubameyang,GAB,FW,34-246,1989,17.8,583,17,56,240,293,90,582,16,6,37.5,9,56.3,429,2540,995,40,18,21,19,14,410,142
FRA-Ligue 1,2324,Marseille,Quentin Merlin,FRA,DF,21-279,2002,1.6,126,1,24,65,37,2,126,2,0,0.0,1,50.0,84,473,250,5,3,2,4,1,80,10
FRA-Ligue 1,2324,Marseille,Renan Lodi,BRA,DF,25-317,1998,13.7,874,47,247,390,243,19,874,8,2,25.0,5,62.5,575,3148,1376,25,30,2,15,2,522,77
FRA-Ligue 1,2324,Marseille,Rubén Blanco,ESP,GK,28-209,1995,1.3,54,35,52,2,0,0,54,0,0,,0,,34,173,122,0,0,0,0,0,24,0
FRA-Ligue 1,2324,Marseille,Samuel Gigot,FRA,DF,30-130,1993,14.0,893,154,427,409,61,26,893,3,2,66.7,1,33.3,573,3148,1784,8,14,1,9,1,517,6
FRA-Ligue 1,2324,Marseille,Sofiane Sidi Ali,FRA,MF,28-220,1995,0.1,7,0,1,4,2,0,7,0,0,,0,,4,13,0,0,0,0,1,2,4,1
FRA-Ligue 1,2324,Marseille,Ulisses Garcia,SUI,DF,28-039,1996,2.4,211,9,56,87,70,2,211,7,5,71.4,1,14.3,138,793,393,6,3,2,6,5,123,24
FRA-Ligue 1,2324,Marseille,Valentin Rongier,FRA,MF,29-074,1994,9.5,685,27,135,413,143,10,685,10,5,50.0,5,50.0,511,2879,1333,19,14,1,14,8,465,10
FRA-Ligue 1,2324,Marseille,Vitinha,POR,FW,23-341,2000,10.3,366,12,36,128,209,72,366,34,17,50.0,17,50.0,263,1653,543,15,13,9,35,17,248,84
FRA-Ligue 1,2324,Metz,Ablie Jallow,GAM,"MF,FW",25-097,1998,7.8,313,3,37,160,125,13,312,23,9,39.1,14,60.9,235,1886,904,25,24,3,18,11,225,46
FRA-Ligue 1,2324,Metz,Abou Lô,SEN,DF,24-048,2000,0.8,44,6,30,13,1,1,44,0,0,,0,,34,171,13,0,0,0,0,0,34,0
FRA-Ligue 1,2324,Metz,Alexandre Oukidja,ALG,GK,35-215,1988,21.2,691,566,687,4,0,0,691,3,3,100.0,0,0.0,381,2932,1713,1,0,0,0,0,189,0
FRA-Ligue 1,2324,Metz,Arthur Atta,FRA,"MF,DF",21-036,2003,1.9,125,4,30,63,33,3,125,4,1,25.0,3,75.0,86,466,210,4,5,1,3,3,82,4
FRA-Ligue 1,2324,Metz,Benjamin Tetteh,GHA,"FW,MF",26-224,1997,3.1,112,1,11,68,34,7,112,9,4,44.4,5,55.6,75,466,118,3,4,1,15,2,79,13
FRA-Ligue 1,2324,Metz,Cheikh Tidiane Sabaly,SEN,"FW,MF",24-352,1999,13.0,484,17,103,219,174,36,484,62,27,43.5,33,53.2,352,2565,1023,29,24,11,27,16,305,64
FRA-Ligue 1,2324,Metz,Christophe Hérelle,MTQ,DF,31-181,1992,12.0,527,67,242,278,14,3,527,7,4,57.1,3,42.9,353,1979,1048,1,3,0,5,1,301,1
FRA-Ligue 1,2324,Metz,Danley Jean-Jacques,HAI,MF,23-275,2000,20.2,741,39,184,421,148,18,741,20,11,55.0,9,45.0,491,2706,1028,24,20,5,22,7,414,42
FRA-Ligue 1,2324,Metz,Didier Lamkel Zé,CMR,"FW,MF",27-155,1996,2.7,122,5,17,61,47,9,122,11,4,36.4,7,63.6,95,609,228,7,12,2,6,4,92,14
FRA-Ligue 1,2324,Metz,Fali Candé,GNB,DF,26-026,1998,13.5,687,117,384,275,34,6,687,7,4,57.1,3,42.9,447,2568,1103,2,8,0,6,1,397,2
FRA-Ligue 1,2324,Metz,Georges Mikautadze,GEO,FW,23-111,2000,7.5,271,2,22,125,132,28,271,43,16,37.2,24,55.8,187,1367,509,17,12,9,13,16,173,42
FRA-Ligue 1,2324,Metz,Guillaume Dietsch,FRA,GK,22-308,2001,0.8,28,19,28,0,0,0,28,0,0,,0,,12,72,49,0,0,0,0,0,9,0
FRA-Ligue 1,2324,Metz,Habib Maïga,CIV,"MF,FW",28-049,1996,1.6,82,5,26,44,14,2,82,0,0,,0,,46,263,111,1,2,0,2,2,42,1
FRA-Ligue 1,2324,Metz,Ibou Sané,SEN,"FW,MF",18-328,2005,1.0,49,2,11,17,22,2,49,6,3,50.0,3,50.0,29,186,76,3,1,1,6,3,24,5
FRA-Ligue 1,2324,Metz,Ismaël Traoré,CIV,DF,37-185,1986,17.7,741,122,423,306,16,8,741,5,3,60.0,2,40.0,500,2310,775,1,2,0,8,3,425,1
FRA-Ligue 1,2324,Metz,Jean Frederic N'Guessan,CIV,"MF,FW",20-308,2003,1.2,59,1,4,42,15,1,59,4,3,75.0,0,0.0,42,232,88,1,2,0,1,2,36,2
FRA-Ligue 1,2324,Metz,Joel Asoro,SWE,FW,24-298,1999,8.3,231,4,48,101,90,11,231,30,10,33.3,17,56.7,158,1133,399,12,12,0,24,15,148,37
FRA-Ligue 1,2324,Metz,Joseph N'Duquidi,FRA,"MF,DF",19-111,2004,6.2,279,20,81,167,39,7,279,4,1,25.0,3,75.0,172,1053,520,6,11,1,12,3,147,4
FRA-Ligue 1,2324,Metz,Joseph Nduquidi,FRA,MF,19-117,2004,2.1,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Metz,Koffi Kouao,CIV,DF,25-275,1998,7.5,391,36,139,175,82,5,391,8,6,75.0,2,25.0,225,1348,524,9,10,3,11,2,194,20
FRA-Ligue 1,2324,Metz,Kévin N'Doram,FRA,MF,28-028,1996,11.8,535,33,157,319,62,7,535,11,4,36.4,5,45.5,346,1799,786,10,10,0,11,5,318,2
FRA-Ligue 1,2324,Metz,Kévin Van Den Kerkhof,ALG,"FW,DF",27-342,1996,12.5,505,21,107,163,254,25,505,46,22,47.8,24,52.2,326,2971,1292,45,39,7,28,20,299,94
FRA-Ligue 1,2324,Metz,Lamine Camara,SEN,MF,20-049,2004,16.0,843,23,169,480,215,6,842,46,18,39.1,25,54.3,561,3772,1468,17,25,2,44,21,485,51
FRA-Ligue 1,2324,Metz,Malick Mbaye,SEN,"MF,FW",19-319,2004,1.7,78,2,5,40,37,4,78,1,1,100.0,0,0.0,57,432,159,8,5,2,5,2,55,20
FRA-Ligue 1,2324,Metz,Matthieu Udol,FRA,DF,27-336,1996,20.0,1133,90,404,506,237,23,1133,28,12,42.9,14,50.0,639,3645,1692,33,32,1,21,7,561,60
FRA-Ligue 1,2324,Metz,Maxime Colin,FRA,DF,32-096,1991,11.0,647,48,212,298,143,6,647,12,5,41.7,7,58.3,332,1994,809,14,8,1,11,4,288,11
FRA-Ligue 1,2324,Metz,Oscar Estupiñan,COL,FW,27-052,1996,2.9,88,0,6,52,30,9,88,2,1,50.0,1,50.0,54,312,105,5,3,0,3,4,62,8
FRA-Ligue 1,2324,Metz,Papa Amadou Diallo,SEN,"FW,MF",19-239,2004,3.0,119,3,20,59,45,6,119,14,4,28.6,10,71.4,83,584,197,7,5,1,11,2,70,21
FRA-Ligue 1,2324,Metz,Sadibou Sané,SEN,DF,19-254,2004,2.6,151,18,69,62,22,3,151,1,1,100.0,0,0.0,91,540,286,4,1,0,2,0,81,7
FRA-Ligue 1,2324,Metz,Simon Elisor,FRA,FW,24-212,1999,8.5,260,9,28,121,117,33,259,18,5,27.8,12,66.7,167,1041,193,9,8,5,28,23,194,43
FRA-Ligue 1,2324,Metz,Youssef Maziz,FRA,"FW,MF",25-240,1998,1.4,53,2,9,30,15,2,53,3,2,66.7,1,33.3,40,238,102,2,3,0,3,1,37,2
FRA-Ligue 1,2324,Monaco,Aleksandr Golovin,RUS,"MF,FW",27-265,1996,18.0,1098,11,112,469,524,40,1098,35,18,51.4,14,40.0,818,4517,1915,38,42,13,36,18,764,129
FRA-Ligue 1,2324,Monaco,Antonin Cartillier,FRA,DF,19-241,2004,0.1,6,0,1,4,1,0,6,0,0,,0,,3,42,15,1,1,0,0,1,3,0
FRA-Ligue 1,2324,Monaco,Caio Henrique Oliveira Silva,BRA,DF,26-203,1997,5.9,429,8,81,182,174,15,429,6,5,83.3,1,16.7,292,1683,733,15,15,6,8,3,267,46
FRA-Ligue 1,2324,Monaco,Chrislain Matsima,FRA,DF,21-280,2002,3.3,259,12,73,169,19,2,259,2,0,0.0,1,50.0,201,1136,715,5,7,0,3,1,188,5
FRA-Ligue 1,2324,Monaco,Denis Zakaria,SUI,"MF,DF",27-091,1996,17.0,1079,80,323,643,130,13,1079,30,24,80.0,6,20.0,838,4414,2136,18,27,2,22,8,740,12
FRA-Ligue 1,2324,Monaco,Edan Diop,FRA,"MF,DF",19-175,2004,1.3,89,5,21,40,30,3,89,2,1,50.0,1,50.0,69,278,134,4,3,0,3,0,65,11
FRA-Ligue 1,2324,Monaco,Eliesse Ben Seghir,FRA,"FW,MF",19-003,2005,1.3,77,0,4,33,42,6,77,6,2,33.3,3,50.0,62,394,164,7,8,1,0,6,60,14
FRA-Ligue 1,2324,Monaco,Eliot Matazo,BEL,MF,22-004,2002,1.1,76,3,20,41,17,1,76,3,2,66.7,1,33.3,50,273,129,2,4,1,2,1,41,2
FRA-Ligue 1,2324,Monaco,Folarin Balogun,USA,FW,22-231,2001,11.4,394,4,17,155,224,88,392,28,8,28.6,18,64.3,320,1845,570,26,15,18,54,26,310,127
FRA-Ligue 1,2324,Monaco,Guillermo Maripán,CHI,DF,29-289,1994,13.1,881,122,429,437,21,8,881,1,1,100.0,0,0.0,618,2898,1205,4,0,0,7,0,563,5
FRA-Ligue 1,2324,Monaco,Ismail Jakobs,SEN,DF,24-186,1999,13.7,900,43,189,361,358,42,900,12,9,75.0,2,16.7,557,2970,1135,41,26,12,27,6,522,114
FRA-Ligue 1,2324,Monaco,Kassoum Ouattara,FRA,DF,19-128,2004,2.2,158,4,28,53,80,7,158,12,5,41.7,6,50.0,81,601,177,9,9,3,12,0,77,21
FRA-Ligue 1,2324,Monaco,Krépin Diatta,SEN,DF,24-359,1999,7.3,511,8,87,242,193,18,511,29,19,65.5,9,31.0,333,2250,892,26,16,9,14,11,307,56
FRA-Ligue 1,2324,Monaco,Maghnes Akliouche,FRA,"MF,FW",21-359,2002,9.2,556,3,49,248,266,37,556,36,21,58.3,13,36.1,433,2360,848,18,16,4,22,27,396,73
FRA-Ligue 1,2324,Monaco,Mamadou Coulibaly,FRA,MF,19-304,2004,0.7,67,2,7,34,26,1,67,3,1,33.3,2,66.7,47,313,152,2,7,0,5,1,48,3
FRA-Ligue 1,2324,Monaco,Mohamed Camara,MLI,MF,24-044,2000,9.3,700,9,111,454,141,7,700,19,7,36.8,9,47.4,577,2777,1161,12,23,0,11,14,541,18
FRA-Ligue 1,2324,Monaco,Mohammed Salisu,GHA,DF,24-308,1999,7.0,564,54,181,360,29,4,564,2,1,50.0,1,50.0,413,2095,883,4,10,0,3,1,384,4
FRA-Ligue 1,2324,Monaco,Myron Boadu,NED,FW,23-036,2001,0.9,29,0,0,8,21,8,29,2,0,0.0,2,100.0,26,151,37,3,1,2,7,2,24,9
FRA-Ligue 1,2324,Monaco,Philipp Köhn,SUI,GK,25-323,1998,22.0,706,602,704,2,0,0,706,1,1,100.0,0,0.0,493,2730,1432,0,0,0,0,0,303,0
FRA-Ligue 1,2324,Monaco,Soungoutou Magassa,FRA,DF,20-134,2003,13.4,1025,74,374,607,54,6,1025,15,8,53.3,4,26.7,776,3735,1670,5,11,0,20,6,687,8
FRA-Ligue 1,2324,Monaco,Takumi Minamino,JPN,"MF,FW",29-034,1995,14.3,746,12,69,355,336,60,746,24,8,33.3,14,58.3,584,3298,1188,25,28,10,30,15,553,122
FRA-Ligue 1,2324,Monaco,Thilo Kehrer,GER,DF,27-151,1996,5.0,347,18,96,193,60,8,347,3,3,100.0,0,0.0,229,1278,633,4,6,0,2,1,224,15
FRA-Ligue 1,2324,Monaco,Vanderson,BRA,DF,22-243,2001,13.0,879,34,155,447,291,30,879,31,12,38.7,19,61.3,570,3118,1160,17,19,5,18,11,492,97
FRA-Ligue 1,2324,Monaco,Wilfried Singo,CIV,DF,23-056,2000,15.0,1082,78,348,646,98,16,1082,31,20,64.5,8,25.8,818,4627,2329,25,25,1,10,3,714,10
FRA-Ligue 1,2324,Monaco,Wissam Ben Yedder,FRA,"FW,MF",33-191,1990,15.3,536,0,16,226,298,83,535,29,11,37.9,16,55.2,422,2123,760,30,15,10,22,22,413,134
FRA-Ligue 1,2324,Monaco,Youssouf Fofana,FRA,MF,25-040,1999,19.5,1395,39,224,869,325,33,1395,51,29,56.9,20,39.2,1080,6078,2964,36,61,5,31,22,988,62
FRA-Ligue 1,2324,Montpellier,Akor Adams,NGA,FW,24-021,2000,18.2,474,10,43,201,238,88,474,33,10,30.3,20,60.6,335,2079,773,29,18,15,48,25,363,100
FRA-Ligue 1,2324,Montpellier,Arnaud Nordin,FRA,"FW,MF",25-247,1998,5.7,239,2,27,100,116,27,239,28,14,50.0,9,32.1,195,1349,611,22,21,6,12,10,179,54
FRA-Ligue 1,2324,Montpellier,Axel Gueguin,FRA,"DF,FW",18-332,2005,1.5,68,4,30,24,14,2,68,2,1,50.0,1,50.0,35,240,86,2,2,1,3,3,29,6
FRA-Ligue 1,2324,Montpellier,Becir Omeragic,SUI,DF,22-030,2002,15.7,822,110,395,395,43,13,822,4,3,75.0,1,25.0,561,3577,1963,16,8,1,7,1,508,6
FRA-Ligue 1,2324,Montpellier,Benjamin Lecomte,FRA,GK,32-299,1991,22.0,788,624,778,11,0,0,788,0,0,,0,,516,3093,2170,0,0,0,0,0,344,0
FRA-Ligue 1,2324,Montpellier,Boubakar Kouyaté,MLI,DF,26-310,1997,14.8,808,105,410,371,28,18,808,1,1,100.0,0,0.0,502,2649,1280,2,1,0,13,2,444,3
FRA-Ligue 1,2324,Montpellier,Christopher Jullien,FRA,DF,30-334,1993,8.9,423,112,260,155,10,8,423,1,0,0.0,0,0.0,240,1229,607,1,0,0,3,0,219,3
FRA-Ligue 1,2324,Montpellier,Elye Wahi,FRA,FW,21-048,2003,0.2,10,0,0,5,6,1,10,1,1,100.0,0,0.0,8,82,17,1,1,1,3,0,8,2
FRA-Ligue 1,2324,Montpellier,Enzo Tchato,CMR,"DF,MF",21-088,2002,4.6,239,11,79,92,72,3,239,1,1,100.0,0,0.0,144,918,528,15,14,1,6,1,131,27
FRA-Ligue 1,2324,Montpellier,Falaye Sacko,MLI,DF,28-294,1995,14.1,842,46,243,392,217,11,842,18,10,55.6,8,44.4,487,2975,1446,37,27,5,12,7,418,42
FRA-Ligue 1,2324,Montpellier,Issiaga Sylla,GUI,"DF,FW",30-049,1994,10.0,550,38,152,268,137,18,550,15,10,66.7,5,33.3,328,1856,886,15,10,2,16,8,276,38
FRA-Ligue 1,2324,Montpellier,Jordan Ferri,FRA,MF,31-344,1992,15.1,1045,35,235,607,215,13,1045,18,12,66.7,6,33.3,848,4434,2148,29,27,4,30,24,778,44
FRA-Ligue 1,2324,Montpellier,Joris Chotard,FRA,MF,22-148,2001,20.1,1016,89,345,537,143,15,1016,9,3,33.3,6,66.7,641,2785,1141,8,12,1,14,12,518,25
FRA-Ligue 1,2324,Montpellier,Kelvin Yeboah,ITA,FW,23-289,2000,3.1,126,7,23,43,61,18,126,14,8,57.1,4,28.6,89,615,280,9,6,6,13,6,85,25
FRA-Ligue 1,2324,Montpellier,Khalil Fayad,FRA,"FW,MF",19-255,2004,9.0,332,9,65,153,116,23,332,17,8,47.1,7,41.2,237,1343,598,14,11,4,14,10,212,40
FRA-Ligue 1,2324,Montpellier,Lucas Mincarelli,FRA,"DF,MF",20-045,2004,5.2,261,23,90,111,64,3,261,15,5,33.3,9,60.0,135,982,397,10,12,0,6,10,109,23
FRA-Ligue 1,2324,Montpellier,Léo Leroy,FRA,MF,24-005,2000,2.2,136,7,45,69,25,3,136,7,2,28.6,5,71.4,84,505,264,7,2,0,5,2,72,5
FRA-Ligue 1,2324,Montpellier,Mamadou Sakho,FRA,DF,34-006,1990,0.1,18,1,11,7,0,0,18,0,0,,0,,15,50,36,0,0,0,0,0,15,0
FRA-Ligue 1,2324,Montpellier,Maxime Estève,FRA,DF,21-269,2002,11.1,493,79,256,218,26,9,493,5,2,40.0,3,60.0,282,1411,699,8,4,1,5,1,249,10
FRA-Ligue 1,2324,Montpellier,Modibo Sagnan,FRA,DF,24-311,1999,2.9,151,17,48,84,19,5,151,0,0,,0,,101,632,402,6,3,0,2,3,95,3
FRA-Ligue 1,2324,Montpellier,Musa Al-Taamari,JOR,FW,26-254,1997,15.1,609,8,70,225,333,70,609,87,35,40.2,44,50.6,457,3518,1597,60,45,35,54,24,431,121
FRA-Ligue 1,2324,Montpellier,Sacha Delaye,FRA,"FW,MF",21-302,2002,1.1,55,0,3,18,35,7,55,2,1,50.0,1,50.0,37,219,111,2,3,1,5,0,35,7
FRA-Ligue 1,2324,Montpellier,Silvan Hefti,SUI,"DF,FW",26-117,1997,4.0,196,12,53,78,69,6,196,4,3,75.0,0,0.0,113,768,389,8,4,1,4,5,98,24
FRA-Ligue 1,2324,Montpellier,Tanguy Coulibaly,FRA,"MF,FW",23-001,2001,1.9,72,0,15,31,34,7,72,8,7,87.5,1,12.5,56,516,284,7,7,2,10,5,52,14
FRA-Ligue 1,2324,Montpellier,Théo Sainte-Luce,FRA,DF,25-122,1998,3.8,229,20,80,109,43,4,229,9,3,33.3,5,55.6,120,639,326,8,6,1,5,1,110,6
FRA-Ligue 1,2324,Montpellier,Téji Savanier,FRA,MF,32-059,1991,21.4,1626,38,308,865,479,37,1622,69,38,55.1,26,37.7,1103,5839,2349,31,41,7,38,31,1022,68
FRA-Ligue 1,2324,Montpellier,Wahbi Khazri,TUN,FW,33-011,1991,9.3,364,12,51,178,143,36,364,28,12,42.9,16,57.1,271,1712,746,19,15,8,20,11,258,61
FRA-Ligue 1,2324,Montpellier,Yanis Ali Issoufou,FRA,FW,17-114,2006,0.1,,,,,,,,,,,,,,,,,,,,,,
FRA-Ligue 1,2324,Montpellier,Yann Karamoh,FRA,"FW,MF",25-226,1998,0.6,26,0,1,5,20,1,26,3,2,66.7,1,33.3,21,147,28,1,1,0,2,2,21,8
FRA-Ligue 1,2324,Nantes,Abdoul Kader Bamba,FRA,"MF,FW",29-270,1994,4.8,292,8,39,116,140,23,292,21,7,33.3,10,47.6,241,1625,813,27,15,10,12,10,225,46
FRA-Ligue 1,2324,Nantes,Adel Mahamoud,COM,FW,21-015,2003,0.1,5,0,0,3,2,0,5,1,1,100.0,0,0.0,3,12,4,0,0,0,1,0,2,1
FRA-Ligue 1,2324,Nantes,Adson,BRA,"MF,FW",23-136,2000,2.6,163,0,18,81,68,10,163,8,5,62.5,3,37.5,137,934,451,18,9,4,4,4,127,19
FRA-Ligue 1,2324,Nantes,Alban Lafont,FRA,GK,25-027,1999,15.7,635,547,632,3,0,0,635,0,0,,0,,452,2108,1049,0,0,0,1,0,339,0
FRA-Ligue 1,2324,Nantes,Bastien Meupiyou,FRA,DF,17-337,2006,0.1,7,1,4,3,1,0,7,0,0,,0,,4,42,5,0,0,0,1,0,3,0
FRA-Ligue 1,2324,Nantes,Bénie Adama Traore,CIV,"FW,MF",21-081,2002,1.8,62,2,8,24,34,12,62,8,3,37.5,4,50.0,44,375,208,8,6,4,6,3,37,15
FRA-Ligue 1,2324,Nantes,Denis Petrić,SRB,GK,35-271,1988,0.3,8,7,8,0,0,0,8,0,0,,0,,6,38,16,0,0,0,0,0,4,0
FRA-Ligue 1,2324,Nantes,Douglas,BRA,MF,27-037,1997,14.6,996,51,254,593,158,12,996,6,1,16.7,3,50.0,705,3378,1367,10,14,1,13,4,638,13
FRA-Ligue 1,2324,Nantes,Enzo Mongo,FRA,DF,18-317,2005,0.1,5,1,3,2,0,0,5,0,0,,0,,0,0,0,0,0,0,0,0,0,0
FRA-Ligue 1,2324,Nantes,Eray Cömert,SUI,DF,26-015,1998,14.7,908,152,491,401,24,7,908,1,0,0.0,1,100.0,654,3283,1603,6,5,0,4,0,589,2
FRA-Ligue 1,2324,Nantes,Fabien Centonze,FRA,DF,28-034,1996,1.0,63,2,14,31,20,1,63,3,0,0.0,3,100.0,43,288,131,5,4,0,0,0,39,5
FRA-Ligue 1,2324,Nantes,Florent Mollet,FRA,"MF,FW",32-092,1991,15.4,883,16,106,428,353,45,883,23,7,30.4,15,65.2,671,3355,1059,19,18,7,22,12,612,109
FRA-Ligue 1,2324,Nantes,Hugo Boutsingkham,FRA,"MF,FW",21-030,2003,0.1,3,1,3,0,0,0,3,1,0,0.0,1,100.0,1,4,0,0,0,0,0,0,1,0
FRA-Ligue 1,2324,Nantes,Ignatius Ganago,CMR,"FW,MF",25-003,1999,2.0,77,1,4,24,51,10,77,1,0,0.0,1,100.0,64,438,109,7,2,3,4,3,62,26
FRA-Ligue 1,2324,Nantes,Jaouen Hadjam,ALG,DF,20-330,2003,1.2,120,5,25,57,39,2,120,0,0,,0,,91,592,301,6,3,0,4,3,84,17
FRA-Ligue 1,2324,Nantes,Jean-Charles Castelletto,CMR,DF,29-024,1995,17.6,1003,100,442,495,70,9,1003,7,5,71.4,2,28.6,708,3602,1598,14,11,0,11,3,631,16
FRA-Ligue 1,2324,Nantes,Jean-Kevin Duverne,HAI,DF,26-222,1997,12.9,780,41,281,395,110,6,780,13,7,53.8,6,46.2,551,2822,1409,14,21,1,19,7,495,18
